session_code,segment,round,group,label,contribution,made_promise,genuine_guilt,false_promise,blame_shifting,manipulation,self_justification,deflection_collective,duping_delight,performative_frustration,no_guilt,gpt_reasoning,gpt_raw_response,messages
irrzlgk2,supergame5,4,4,L,25.0,True,False,False,False,False,False,True,False,False,False,"The player actually contributed 25, so there is no false promise or lie in these messages. The chat uses collective framing—'lets all do 25,' 'lets maximize,' and '25 plz'—to focus on what the group should do rather than making an individual commitment, which fits deflection_collective.","{""categories"": [""deflection_collective""], ""reasoning"": ""The player actually contributed 25, so there is no false promise or lie in these messages. The chat uses collective framing—'lets all do 25,' 'lets maximize,' and '25 plz'—to focus on what the group should do rather than making an individual commitment, which fits deflection_collective.""}","[""lets all do 25 please"", ""yes lets maximize "", ""25 plz""]"
irrzlgk2,supergame5,4,4,P,25.0,True,False,False,True,False,False,False,False,False,False,"The player actually contributed 25, so ""25"" is not a false promise. ""yes it maximizes it"" is neutral strategy talk. But ""someone is lying"" accuses another player of deception/defection, which fits blame_shifting under the provided rules.","{""categories"": [""blame_shifting""], ""reasoning"": ""The player actually contributed 25, so \""25\"" is not a false promise. \""yes it maximizes it\"" is neutral strategy talk. But \""someone is lying\"" accuses another player of deception/defection, which fits blame_shifting under the provided rules.""}","[""someone is lying"", ""yes it maximizes it"", ""25""]"
irrzlgk2,supergame5,5,3,N,0.0,False,False,False,False,False,False,False,False,True,False,"The player contributed 0 but says 'this is actual ragebait,' performing anger/exasperation at the group's behavior or outcome as if they were a victim of defection. There is no explicit promise, apology, justification, or manipulation in this message.","{""categories"": [""performative_frustration""], ""reasoning"": ""The player contributed 0 but says 'this is actual ragebait,' performing anger/exasperation at the group's behavior or outcome as if they were a victim of defection. There is no explicit promise, apology, justification, or manipulation in this message.""}","[""this is actual ragebait""]"
irrzlgk2,supergame5,5,4,D,25.0,True,False,False,False,False,False,False,False,False,True,"The player actually contributed 25/25, so these messages are not deceptive. 'great' and 'let's do it again guys' are simply supportive coordination statements with no apology, blame, manipulation, or false promise.","{""categories"": [""no_guilt""], ""reasoning"": ""The player actually contributed 25/25, so these messages are not deceptive. 'great' and 'let's do it again guys' are simply supportive coordination statements with no apology, blame, manipulation, or false promise.""}","[""great"", ""let's do it again guys ""]"
irrzlgk2,supergame5,5,4,L,25.0,True,False,False,False,False,False,False,False,False,True,"The player contributed the full 25/25, so there is no word-action gap here. The messages ""amazing"" and ""yes"" are minimal positive/agreeing remarks and do not show apology, deception, blame, manipulation, justification, or frustration.","{""categories"": [""no_guilt""], ""reasoning"": ""The player contributed the full 25/25, so there is no word-action gap here. The messages \""amazing\"" and \""yes\"" are minimal positive/agreeing remarks and do not show apology, deception, blame, manipulation, justification, or frustration.""}","[""amazing"", ""yes""]"
irrzlgk2,supergame5,5,4,P,0.0,False,False,False,False,False,False,False,True,False,False,"""yippee again"" from someone who contributed 0/25 conveys cheerful enjoyment in the repeated deceptive outcome rather than remorse. It suggests amusement or pleasure in free-riding, fitting duping_delight.","{""categories"": [""duping_delight""], ""reasoning"": ""\""yippee again\"" from someone who contributed 0/25 conveys cheerful enjoyment in the repeated deceptive outcome rather than remorse. It suggests amusement or pleasure in free-riding, fitting duping_delight.""}","[""yippee again""]"
6uv359rf,supergame1,3,2,K,15.0,False,False,False,False,False,False,True,False,False,False,"The message uses collective 'we' language to discuss what the group should do and how everyone benefits, without making a personal commitment like 'I will put in 25.' Since they only contributed 15, this functions as diffusion of responsibility rather than a direct false promise.","{""categories"": [""deflection_collective""], ""reasoning"": ""The message uses collective 'we' language to discuss what the group should do and how everyone benefits, without making a personal commitment like 'I will put in 25.' Since they only contributed 15, this functions as diffusion of responsibility rather than a direct false promise.""}","[""the more we put in the group the more we can each make""]"
6uv359rf,supergame5,3,3,C,0.0,False,False,True,True,True,False,True,False,False,False,"The player contributed 0 but said 'let do 25 each,' which is an implied commitment to full contribution they did not keep, so false_promise applies. Both messages use collective language ('lets,' 'each') to frame responsibility as shared rather than personal, so deflection_collective applies. 'lets not be greedy' criticizes defecting/free-riding behavior while the speaker themselves free-rode, making it blame_shifting. That same line also pressures others normatively toward cooperation, so it is manipulative social pressure.","{""categories"": [""false_promise"", ""blame_shifting"", ""manipulation"", ""deflection_collective""], ""reasoning"": ""The player contributed 0 but said 'let do 25 each,' which is an implied commitment to full contribution they did not keep, so false_promise applies. Both messages use collective language ('lets,' 'each') to frame responsibility as shared rather than personal, so deflection_collective applies. 'lets not be greedy' criticizes defecting/free-riding behavior while the speaker themselves free-rode, making it blame_shifting. That same line also pressures others normatively toward cooperation, so it is manipulative social pressure.""}","[""lets not be greedy"", ""let do 25 each""]"
6uv359rf,supergame5,4,3,C,25.0,False,False,False,False,False,False,False,False,False,True,"The player actually contributed 25/25, so there is no broken promise or deceptive gap between words and actions here. The message 'come on man' is just a vague expression and does not clearly show blame-shifting, manipulation, or any other guilt-related strategy.","{""categories"": [""no_guilt""], ""reasoning"": ""The player actually contributed 25/25, so there is no broken promise or deceptive gap between words and actions here. The message 'come on man' is just a vague expression and does not clearly show blame-shifting, manipulation, or any other guilt-related strategy.""}","[""come on man""]"
6uv359rf,supergame5,5,3,C,0.0,True,False,True,False,False,False,False,False,False,False,"The player explicitly said ""25"" but actually contributed 0, making this a clear false promise. ""what we doing"" and ""lets do 2"" are strategic discussion, but they do not add other guilt-related categories here.","{""categories"": [""false_promise""], ""reasoning"": ""The player explicitly said \""25\"" but actually contributed 0, making this a clear false promise. \""what we doing\"" and \""lets do 2\"" are strategic discussion, but they do not add other guilt-related categories here.""}","[""what we doing"", ""lets do 2"", ""25""]"
6uv359rf,supergame5,5,3,N,25.0,True,False,False,False,False,False,True,False,False,False,"The player actually contributed 25, so there is no lie in these messages and false_promise does not apply. The messages use collective framing—'teamwork' and 'all in' directed at the group—emphasizing what everyone should do rather than an individual statement of personal contribution.","{""categories"": [""deflection_collective""], ""reasoning"": ""The player actually contributed 25, so there is no lie in these messages and false_promise does not apply. The messages use collective framing—'teamwork' and 'all in' directed at the group—emphasizing what everyone should do rather than an individual statement of personal contribution.""}","[""Still got time for teamwork"", ""Ok guys all in""]"
umbzdj98,supergame1,3,1,N,25.0,True,False,False,True,False,True,False,False,False,False,"""look i gotta recover my losses"" rationalizes prior selfish behavior, so it fits self_justification. ""says the guy with the most"" redirects criticism toward another player, fitting blame_shifting. ""I will do 25 from now on"" is not false_promise here because the player actually contributed 25 this round.","{""categories"": [""self_justification"", ""blame_shifting""], ""reasoning"": ""\""look i gotta recover my losses\"" rationalizes prior selfish behavior, so it fits self_justification. \""says the guy with the most\"" redirects criticism toward another player, fitting blame_shifting. \""I will do 25 from now on\"" is not false_promise here because the player actually contributed 25 this round.""}","[""look i gotta recover my losses"", ""I will do 25 from now on"", ""says the guy with the most""]"
umbzdj98,supergame2,3,3,J,0.0,False,True,False,False,False,True,False,False,False,False,"The player expresses apparent remorse with 'My fault yall,' which reads as a direct apology and acceptance of blame. At the same time, 'I thought yall were lying' provides an excuse for defecting, rationalizing the 0 contribution by saying they expected others to deceive.","{""categories"": [""genuine_guilt"", ""self_justification""], ""reasoning"": ""The player expresses apparent remorse with 'My fault yall,' which reads as a direct apology and acceptance of blame. At the same time, 'I thought yall were lying' provides an excuse for defecting, rationalizing the 0 contribution by saying they expected others to deceive.""}","[""I thought yall were lying. My fault yall""]"
umbzdj98,supergame2,4,3,J,0.0,False,False,False,False,False,True,False,True,False,False,"""just trolling"" frames the lie/defection as a joke rather than taking full responsibility, which is self-justification. The trolling language also suggests amusement in the deception, indicating duping_delight. ""my fault"" is too brief and undercut by the trolling framing to count as genuine_guilt.","{""categories"": [""self_justification"", ""duping_delight""], ""reasoning"": ""\""just trolling\"" frames the lie/defection as a joke rather than taking full responsibility, which is self-justification. The trolling language also suggests amusement in the deception, indicating duping_delight. \""my fault\"" is too brief and undercut by the trolling framing to count as genuine_guilt.""}","[""just trolling my fault""]"
umbzdj98,supergame2,4,4,K,25.0,True,False,False,False,False,False,False,False,False,True,"The message '^^^' is too minimal to indicate any guilt-related strategy, deception, manipulation, or blame. Since the player actually contributed 25/25, there is also no broken promise reflected here.","{""categories"": [""no_guilt""], ""reasoning"": ""The message '^^^' is too minimal to indicate any guilt-related strategy, deception, manipulation, or blame. Since the player actually contributed 25/25, there is also no broken promise reflected here.""}","[""^^^""]"
umbzdj98,supergame4,5,4,N,0.0,False,False,True,False,True,False,False,False,False,False,"The player contributed 0 but said 'hey but 25 this time bro,' which is an implied commitment to contribute 25 and thus a false promise. That message also pressures/directs another player toward a contribution choice, so it is manipulative. The earlier messages ('player Q gets it,' 'ikr,' '45 bigger than 40 fr') support a strategic framing of free-riding as profitable, but they do not more clearly fit other categories than these.","{""categories"": [""false_promise"", ""manipulation""], ""reasoning"": ""The player contributed 0 but said 'hey but 25 this time bro,' which is an implied commitment to contribute 25 and thus a false promise. That message also pressures/directs another player toward a contribution choice, so it is manipulative. The earlier messages ('player Q gets it,' 'ikr,' '45 bigger than 40 fr') support a strategic framing of free-riding as profitable, but they do not more clearly fit other categories than these.""}","[""player Q gets it"", ""ikr"", ""45 bigger than 40 fr"", ""hey but 25 this time bro""]"
umbzdj98,supergame4,6,4,N,0.0,False,False,False,False,True,False,True,False,False,False,"The player contributed 0 but told the group 'jsut do 25 for fun,' which is an attempt to direct others' behavior toward high contributions while not personally committing, so it is manipulation. The phrasing focuses on what others/the group should do rather than 'I will do 25,' which diffuses responsibility and fits deflection_collective. The first message is a cynical observation about pay, not guilt or apology.","{""categories"": [""manipulation"", ""deflection_collective""], ""reasoning"": ""The player contributed 0 but told the group 'jsut do 25 for fun,' which is an attempt to direct others' behavior toward high contributions while not personally committing, so it is manipulation. The phrasing focuses on what others/the group should do rather than 'I will do 25,' which diffuses responsibility and fits deflection_collective. The first message is a cynical observation about pay, not guilt or apology.""}","[""this is our longest segment so we're not even going to get paid fr"", ""jsut do 25 for fun""]"
umbzdj98,supergame4,6,4,Q,5.0,False,True,False,False,False,False,False,False,False,False,"""Sorry P"" is a direct apology to a specific player and acknowledges harm after contributing only 5/25. ""lmao"" and ""I know smh"" do not clearly add other categories like false_promise or blame-shifting without an explicit commitment or accusation.","{""categories"": [""genuine_guilt""], ""reasoning"": ""\""Sorry P\"" is a direct apology to a specific player and acknowledges harm after contributing only 5/25. \""lmao\"" and \""I know smh\"" do not clearly add other categories like false_promise or blame-shifting without an explicit commitment or accusation.""}","[""Sorry P"", ""lmao"", ""I know smh""]"
umbzdj98,supergame4,7,2,E,0.0,False,False,False,True,False,True,False,True,False,False,"The player contributed 0 but tells F to 'keep your money,' directing attention to another player's defection and implying others are the problem, which is blame_shifting. 'This is the point of this experiment' rationalizes their own betrayal as acceptable game behavior, fitting self_justification. The joking, playful tone in 'I trusted me' and 'you went and Jada Smithed me' suggests amusement and swagger about the deception rather than remorse, fitting duping_delight.","{""categories"": [""blame_shifting"", ""self_justification"", ""duping_delight""], ""reasoning"": ""The player contributed 0 but tells F to 'keep your money,' directing attention to another player's defection and implying others are the problem, which is blame_shifting. 'This is the point of this experiment' rationalizes their own betrayal as acceptable game behavior, fitting self_justification. The joking, playful tone in 'I trusted me' and 'you went and Jada Smithed me' suggests amusement and swagger about the deception rather than remorse, fitting duping_delight.""}","[""F keep your money"", ""This is the point of this experiment "", ""I trusted me "", ""And you went and Jada Smithed me""]"
umbzdj98,supergame4,7,4,N,25.0,False,False,False,False,True,False,True,False,False,False,"""p you gotta chill out"" is directing another player's behavior, which fits manipulation. ""its better just to go all in everyone"" uses collective framing about what everyone should do rather than a personal commitment, fitting deflection_collective. Since the player actually contributed 25/25, this is not false_promise.","{""categories"": [""manipulation"", ""deflection_collective""], ""reasoning"": ""\""p you gotta chill out\"" is directing another player's behavior, which fits manipulation. \""its better just to go all in everyone\"" uses collective framing about what everyone should do rather than a personal commitment, fitting deflection_collective. Since the player actually contributed 25/25, this is not false_promise.""}","[""p you gotta chill out"", ""ok but look im getting less than 40 so its better just to go all in everyone""]"
umbzdj98,supergame4,7,4,Q,5.0,False,False,False,False,True,True,False,False,False,False,"The player rationalizes their low contribution by framing it as 'a show of good faith,' which excuses the defection rather than apologizing for it. They also try to direct others' behavior with 'can we at least try to rebuild and y'all match me,' pressuring the group to respond to their move and follow their lead.","{""categories"": [""manipulation"", ""self_justification""], ""reasoning"": ""The player rationalizes their low contribution by framing it as 'a show of good faith,' which excuses the defection rather than apologizing for it. They also try to direct others' behavior with 'can we at least try to rebuild and y'all match me,' pressuring the group to respond to their move and follow their lead.""}","[""I gave 5 as a show of good faith"", ""can we at least try to rebuild and y'all match me""]"
umbzdj98,supergame5,3,3,N,25.0,True,True,False,False,False,True,False,False,False,False,"""oh shoot"" and ""I didn't think yall would tbh"" read as remorseful surprise after apparently expecting others not to cooperate, and ""my last group was crazy'"" serves as an excuse/rationalization for that expectation. ""i got 25s trust"" matches the actual 25 contribution, so it is not a false promise.","{""categories"": [""genuine_guilt"", ""self_justification""], ""reasoning"": ""\""oh shoot\"" and \""I didn't think yall would tbh\"" read as remorseful surprise after apparently expecting others not to cooperate, and \""my last group was crazy'\"" serves as an excuse/rationalization for that expectation. \""i got 25s trust\"" matches the actual 25 contribution, so it is not a false promise.""}","[""oh shoot"", ""I didn't think yall would tbh"", ""my last group was crazy'"", ""i got 25s trust""]"
umbzdj98,supergame5,4,3,N,0.0,True,False,True,False,False,False,True,False,False,False,"""i do"" is a direct personal commitment to contribute that the player broke by giving 0, so it is a false_promise. ""does it work is everyone does it"" uses collective/everyone framing about group contribution, diffusing responsibility into the group, so it is deflection_collective. The other messages do not clearly add guilt, apology, blame, or manipulation beyond that.","{""categories"": [""false_promise"", ""deflection_collective""], ""reasoning"": ""\""i do\"" is a direct personal commitment to contribute that the player broke by giving 0, so it is a false_promise. \""does it work is everyone does it\"" uses collective/everyone framing about group contribution, diffusing responsibility into the group, so it is deflection_collective. The other messages do not clearly add guilt, apology, blame, or manipulation beyond that.""}","[""cheeky 24"", ""does it work is everyone does it"", ""only 2 ok"", ""i do""]"
umbzdj98,supergame5,5,3,N,0.0,True,False,True,True,False,True,False,False,True,False,"""ok my bad ill go all in"" is a false promise because they contributed 0 despite committing to contribute fully. ""it misclicked"" is self-justification, offering an excuse for the defection rather than sincere remorse. ""H is not on my level"" shifts attention onto another player in a derogatory/comparative way while the speaker is themselves defecting, so it fits blame_shifting. ""that's crazy"" performs surprise/frustration at the situation while they caused it too, fitting performative_frustration. The apology language in ""my bad"" is tied directly to another promise, so it does not read as genuine_guilt.","{""categories"": [""false_promise"", ""blame_shifting"", ""self_justification"", ""performative_frustration""], ""reasoning"": ""\""ok my bad ill go all in\"" is a false promise because they contributed 0 despite committing to contribute fully. \""it misclicked\"" is self-justification, offering an excuse for the defection rather than sincere remorse. \""H is not on my level\"" shifts attention onto another player in a derogatory/comparative way while the speaker is themselves defecting, so it fits blame_shifting. \""that's crazy\"" performs surprise/frustration at the situation while they caused it too, fitting performative_frustration. The apology language in \""my bad\"" is tied directly to another promise, so it does not read as genuine_guilt.""}","[""that's crazy"", ""it misclicked"", ""H is not on my level"", ""ok my bad ill go all in""]"
j3ki5tli,supergame2,3,3,P,20.0,True,False,True,False,False,False,True,False,False,False,"""I'll do 25 again if you guys will"" is a clear promise to contribute 25, but the player actually gave 20, so it is a false_promise. The phrase also shifts the commitment into a conditional group frame (""if you guys will""), using collective language to diffuse individual responsibility, so deflection_collective applies. ""me either"" does not change this classification.","{""categories"": [""false_promise"", ""deflection_collective""], ""reasoning"": ""\""I'll do 25 again if you guys will\"" is a clear promise to contribute 25, but the player actually gave 20, so it is a false_promise. The phrase also shifts the commitment into a conditional group frame (\""if you guys will\""), using collective language to diffuse individual responsibility, so deflection_collective applies. \""me either\"" does not change this classification.""}","[""me either"", ""I'll do 25 again if you guys will""]"
j3ki5tli,supergame2,4,3,P,25.0,False,False,False,False,False,False,False,False,False,True,"The player actually contributed the full 25, so there is no lie-behavior gap here. The message 'five short...' appears to be a neutral observation about the group's total, not a false promise, blame shift, manipulation, or guilt-related strategy.","{""categories"": [""no_guilt""], ""reasoning"": ""The player actually contributed the full 25, so there is no lie-behavior gap here. The message 'five short...' appears to be a neutral observation about the group's total, not a false promise, blame shift, manipulation, or guilt-related strategy.""}","[""five short...""]"
j3ki5tli,supergame3,3,1,P,25.0,False,False,False,False,False,False,True,False,False,True,"""lock in do 25"" directs the group toward a collective contribution target rather than stating the speaker's own action, so it fits deflection_collective. Since the player actually contributed 25/25, there is no lie, false promise, guilt expression, or hypocrisy here; ""bruh"" is just mild reaction. Overall there is no deceptive or guilt-related content beyond the collective framing.","{""categories"": [""deflection_collective"", ""no_guilt""], ""reasoning"": ""\""lock in do 25\"" directs the group toward a collective contribution target rather than stating the speaker's own action, so it fits deflection_collective. Since the player actually contributed 25/25, there is no lie, false promise, guilt expression, or hypocrisy here; \""bruh\"" is just mild reaction. Overall there is no deceptive or guilt-related content beyond the collective framing.""}","[""bruh"", ""lock in do 25""]"
j3ki5tli,supergame4,6,1,D,25.0,False,False,False,False,False,False,False,False,False,True,"The player actually contributed 25/25, so there is no lie-action mismatch here. The messages 'its not that difficult' and '^^' do not contain an apology, false promise, blame shifting, manipulation, justification, collective deflection, delight in deception, or performative frustration.","{""categories"": [""no_guilt""], ""reasoning"": ""The player actually contributed 25/25, so there is no lie-action mismatch here. The messages 'its not that difficult' and '^^' do not contain an apology, false promise, blame shifting, manipulation, justification, collective deflection, delight in deception, or performative frustration.""}","[""its not that difficult"", ""^^""]"
j3ki5tli,supergame4,7,1,D,25.0,False,False,False,False,False,False,False,False,False,True,"The player actually contributed 25/25, so there is no lie-behavior gap here. The message 'so close' is just a neutral observation about the round outcome and does not express guilt, deception, blame, manipulation, or frustration in a hypocritical way.","{""categories"": [""no_guilt""], ""reasoning"": ""The player actually contributed 25/25, so there is no lie-behavior gap here. The message 'so close' is just a neutral observation about the round outcome and does not express guilt, deception, blame, manipulation, or frustration in a hypocritical way.""}","[""so close""]"
j3ki5tli,supergame5,3,4,P,25.0,False,False,False,False,False,False,True,False,False,False,"""lets make some money put 25 in"" directs the group toward a collective contribution plan rather than expressing a personal commitment. Since the player actually contributed 25, this is not false_promise, and the messages do not show guilt, blame, manipulation beyond basic coordination, or frustration.","{""categories"": [""deflection_collective""], ""reasoning"": ""\""lets make some money put 25 in\"" directs the group toward a collective contribution plan rather than expressing a personal commitment. Since the player actually contributed 25, this is not false_promise, and the messages do not show guilt, blame, manipulation beyond basic coordination, or frustration.""}","[""so close"", ""lets make some money put 25 in""]"
j3ki5tli,supergame5,4,4,P,25.0,True,False,False,False,False,False,False,False,False,True,"The player actually contributed 25/25, so ""25 againnnnn"" was not a false promise. ""lets go"" is just encouragement, with no apology, blame, manipulation, justification, or performative emotion.","{""categories"": [""no_guilt""], ""reasoning"": ""The player actually contributed 25/25, so \""25 againnnnn\"" was not a false promise. \""lets go\"" is just encouragement, with no apology, blame, manipulation, justification, or performative emotion.""}","[""lets go"", ""25 againnnnn""]"
j3ki5tli,supergame5,5,4,P,25.0,False,False,False,False,False,False,False,False,False,True,"The message is a neutral comment about wanting the game to continue and contains no promise, apology, blame, manipulation, justification, or deceptive content. Since the player also contributed 25/25, there is no mismatch between words and actions here.","{""categories"": [""no_guilt""], ""reasoning"": ""The message is a neutral comment about wanting the game to continue and contains no promise, apology, blame, manipulation, justification, or deceptive content. Since the player also contributed 25/25, there is no mismatch between words and actions here.""}","[""hoping for a lot of rounds""]"
r5dj4yfl,supergame1,3,3,G,15.0,False,False,False,False,False,False,False,False,False,True,"The message is a neutral strategic question about what contribution level the group should use next. Since the player actually contributed 15 and did not promise more than that here, there is no false promise or other guilt-related strategy in this message.","{""categories"": [""no_guilt""], ""reasoning"": ""The message is a neutral strategic question about what contribution level the group should use next. Since the player actually contributed 15 and did not promise more than that here, there is no false promise or other guilt-related strategy in this message.""}","[""15 again or a diff number?""]"
r5dj4yfl,supergame1,3,3,L,15.0,True,False,False,False,False,False,False,False,False,True,"The player said they were good with contributing 15 and actually contributed 15, so there is no mismatch, apology, blame, manipulation, or other guilt-related strategy in the message.","{""categories"": [""no_guilt""], ""reasoning"": ""The player said they were good with contributing 15 and actually contributed 15, so there is no mismatch, apology, blame, manipulation, or other guilt-related strategy in the message.""}","[""im good with 15""]"
r5dj4yfl,supergame1,3,3,Q,15.0,True,False,False,False,False,False,False,False,False,True,"The message matches the player's actual contribution: they said '15 for now' and contributed 15. It is a straightforward statement of intended contribution, not a false promise, apology, excuse, manipulation, or deflection.","{""categories"": [""no_guilt""], ""reasoning"": ""The message matches the player's actual contribution: they said '15 for now' and contributed 15. It is a straightforward statement of intended contribution, not a false promise, apology, excuse, manipulation, or deflection.""}","[""15 for now""]"
r5dj4yfl,supergame1,3,4,H,25.0,True,False,False,False,False,False,False,False,False,True,"The only message is a minimal agreement word, and the player actually contributed 25/25, so there is no broken promise or other guilt-related, deceptive, manipulative, or hypocritical content evident here.","{""categories"": [""no_guilt""], ""reasoning"": ""The only message is a minimal agreement word, and the player actually contributed 25/25, so there is no broken promise or other guilt-related, deceptive, manipulative, or hypocritical content evident here.""}","[""yea""]"
r5dj4yfl,supergame3,3,4,D,25.0,True,True,False,False,False,True,False,False,False,False,"The player offers a direct apology ('sorry yall'), which reads as sincere remorse, and explains the prior behavior with an excuse ('i thought q wasnt joining'). 'ill do 25 next time' is not a false promise here because they actually contributed 25/25 in this round.","{""categories"": [""genuine_guilt"", ""self_justification""], ""reasoning"": ""The player offers a direct apology ('sorry yall'), which reads as sincere remorse, and explains the prior behavior with an excuse ('i thought q wasnt joining'). 'ill do 25 next time' is not a false promise here because they actually contributed 25/25 in this round.""}","[""sorry yall "", ""i thought q wasnt joining "", ""ill do 25 next time ""]"
r5dj4yfl,supergame4,6,1,A,0.0,True,False,False,False,False,True,False,False,False,False,"The player contributed 0 after having promised to contribute, and these messages do not apologize or make a new explicit promise. Instead, 'just following my president' and the joking reference 'Faze Rug' deflect responsibility through humorous rationalization, fitting self_justification.","{""categories"": [""self_justification""], ""reasoning"": ""The player contributed 0 after having promised to contribute, and these messages do not apologize or make a new explicit promise. Instead, 'just following my president' and the joking reference 'Faze Rug' deflect responsibility through humorous rationalization, fitting self_justification.""}","[""Faze Rug"", ""just following my president""]"
r5dj4yfl,supergame4,7,1,A,0.0,False,False,False,False,False,True,False,True,False,False,"The player contributed 0 after promising to contribute, and these messages cynically frame defection as normal market behavior ('stock market', 'profit margins'), which rationalizes their behavior rather than apologizing. The tone is brazen and amused about the breakdown of trust, indicating enjoyment of the deception.","{""categories"": [""self_justification"", ""duping_delight""], ""reasoning"": ""The player contributed 0 after promising to contribute, and these messages cynically frame defection as normal market behavior ('stock market', 'profit margins'), which rationalizes their behavior rather than apologizing. The tone is brazen and amused about the breakdown of trust, indicating enjoyment of the deception.""}","[""Welcome to the stock market"", ""there was never any trust just profit margins""]"
r5dj4yfl,supergame5,3,4,P,25.0,True,False,False,False,False,False,False,True,False,False,"The player actually contributed 25, so the messages are not false_promise. 'ok im on the 25 train now' and '25' match the action. However, 'I'm not loyal but im honest haha' shows playful self-aware amusement about disloyalty, with 'haha' signaling enjoyment/cynical pleasure rather than guilt.","{""categories"": [""duping_delight""], ""reasoning"": ""The player actually contributed 25, so the messages are not false_promise. 'ok im on the 25 train now' and '25' match the action. However, 'I'm not loyal but im honest haha' shows playful self-aware amusement about disloyalty, with 'haha' signaling enjoyment/cynical pleasure rather than guilt.""}","[""ok im on the 25 train now"", ""I'm not loyal but im honest haha"", ""25""]"
r5dj4yfl,supergame5,4,4,P,25.0,True,False,False,False,False,False,False,False,False,True,"The player actually contributed 25/25, matching the repeated '25' messages and enthusiastic coordination ('run it back', 'lets go', 'yay'). There is no broken promise, apology, blame, manipulation, or other guilt-related strategy here.","{""categories"": [""no_guilt""], ""reasoning"": ""The player actually contributed 25/25, matching the repeated '25' messages and enthusiastic coordination ('run it back', 'lets go', 'yay'). There is no broken promise, apology, blame, manipulation, or other guilt-related strategy here.""}","[""run it back"", ""lets go"", ""25"", ""25"", ""25"", ""25"", ""yay""]"
r5dj4yfl,supergame5,5,4,P,25.0,True,False,False,False,False,False,True,False,False,True,"The player actually contributed 25/25, so there is no false promise or other deception in these messages. 'ok 25s again' and 'keep adding' use collective framing about what the group should do, which fits deflection_collective, but overall the messages are mostly neutral/profit-focused coordination without guilt-related content.","{""categories"": [""deflection_collective"", ""no_guilt""], ""reasoning"": ""The player actually contributed 25/25, so there is no false promise or other deception in these messages. 'ok 25s again' and 'keep adding' use collective framing about what the group should do, which fits deflection_collective, but overall the messages are mostly neutral/profit-focused coordination without guilt-related content.""}","[""give me 10 more rounds"", ""make that bag"", ""keep adding "", ""$4"", ""$4"", ""$4"", ""ok 25s again"", ""yes""]"
sylq2syi,supergame1,3,3,G,25.0,False,False,False,True,False,False,False,False,False,False,"The message 'who did it' tries to identify and focus attention on another defector, redirecting scrutiny toward others. Even though this player contributed 25, this still fits blame_shifting under the provided scheme because they are accusing/questioning others about defection.","{""categories"": [""blame_shifting""], ""reasoning"": ""The message 'who did it' tries to identify and focus attention on another defector, redirecting scrutiny toward others. Even though this player contributed 25, this still fits blame_shifting under the provided scheme because they are accusing/questioning others about defection.""}","[""who did it""]"
sylq2syi,supergame1,3,4,R,25.0,False,,,,,,,,,,,,
sylq2syi,supergame4,4,1,C,0.0,True,False,True,True,False,False,False,False,False,False,"""yall who didn't put in"" accuses others of defecting while the player also contributed 0, which is clear blame shifting. ""same"" signals agreement with that accusation and likely agreement with the group's contribution plan despite contributing nothing, making it a false promise as well.","{""categories"": [""false_promise"", ""blame_shifting""], ""reasoning"": ""\""yall who didn't put in\"" accuses others of defecting while the player also contributed 0, which is clear blame shifting. \""same\"" signals agreement with that accusation and likely agreement with the group's contribution plan despite contributing nothing, making it a false promise as well.""}","[""yall who didn't put in"", ""same""]"
sylq2syi,supergame4,5,1,C,0.0,False,False,False,False,False,False,False,False,True,False,"The message 'seriously' performs exasperation or frustration at the group's outcome/others' behavior, but the player themselves contributed 0. That makes it hypocritical frustration rather than genuine complaint.","{""categories"": [""performative_frustration""], ""reasoning"": ""The message 'seriously' performs exasperation or frustration at the group's outcome/others' behavior, but the player themselves contributed 0. That makes it hypocritical frustration rather than genuine complaint.""}","[""seriously""]"
sylq2syi,supergame4,6,1,C,0.0,False,False,True,False,True,False,True,False,False,False,"The player contributed 0 but proposed/reset toward full cooperation: 'if we all put in 25' uses collective framing, and 'same' signals agreement with that plan despite not following through. 'ok i feel like we need to reset' also tries to steer group behavior strategically, making it manipulative.","{""categories"": [""false_promise"", ""manipulation"", ""deflection_collective""], ""reasoning"": ""The player contributed 0 but proposed/reset toward full cooperation: 'if we all put in 25' uses collective framing, and 'same' signals agreement with that plan despite not following through. 'ok i feel like we need to reset' also tries to steer group behavior strategically, making it manipulative.""}","[""ok i feel like we need to reset"", ""like if we all put in 25"", ""same""]"
sylq2syi,supergame4,7,1,C,0.0,False,False,False,False,False,False,False,False,True,False,"The player contributed 0 but says ""omg im done"" and ""huh,"" which perform exasperation/confusion as if they are frustrated by the group outcome rather than responsible for causing it. There is no explicit promise in these messages themselves, no apology, and no blame directed at a specific other player.","{""categories"": [""performative_frustration""], ""reasoning"": ""The player contributed 0 but says \""omg im done\"" and \""huh,\"" which perform exasperation/confusion as if they are frustrated by the group outcome rather than responsible for causing it. There is no explicit promise in these messages themselves, no apology, and no blame directed at a specific other player.""}","[""omg im done"", ""huh""]"
